nameFirst,nameLast,tname
George,Wood,Philadelphia Athletics
Bill,Craver,Philadelphia Centennials
Fergy,Malone,Philadelphia Keystones
Bob,Allen,Philadelphia Phillies
Ben,Chapman,Philadelphia Phillies
Jack,Clements,Philadelphia Phillies
Gavvy,Cravath,Philadelphia Phillies
Red,Dooin,Philadelphia Phillies
Hugh,Duffy,Philadelphia Phillies
Arthur,Irwin,Philadelphia Phillies
Stuffy,McInnis,Philadelphia Phillies
Billy,Nash,Philadelphia Phillies
George,Stallings,Philadelphia Phillies
Kaiser,Wilhelm,Philadelphia Phillies
Jimmie,Wilson,Philadelphia Phillies
Chief,Zimmer,Philadelphia Phillies
Bob,Ferguson,Philadelphia Quakers
Blondie,Purcell,Philadelphia Quakers
Bob,Addy,Philadelphia Whites
Bill,Craver,Philadelphia Whites
Fergy,Malone,Philadelphia Whites
Mike,McGeary,Philadelphia Whites
Jimmy,Wood,Philadelphia Whites
Joe,Battin,Pittsburg Alleghenys
George,Creamer,Pittsburg Alleghenys
Fred,Dunlap,Pittsburg Alleghenys
Bob,Ferguson,Pittsburg Alleghenys
Ned,Hanlon,Pittsburg Alleghenys
Guy,Hecker,Pittsburg Alleghenys
Ned,Hanlon,Pittsburgh Burghers
Tom,Burns,Pittsburgh Pirates
Fred,Clarke,Pittsburgh Pirates
Patsy,Donovan,Pittsburgh Pirates
Ned,Hanlon,Pittsburgh Pirates
Billy,Herman,Pittsburgh Pirates
Connie,Mack,Pittsburgh Pirates
Pie,Traynor,Pittsburgh Pirates
Honus,Wagner,Pittsburgh Pirates
Rebel,Oakes,Pittsburgh Rebels
Mike,Dorgan,Providence Grays
Jack,Farrell,Providence Grays
Mike,McGeary,Providence Grays
John,Ward,Providence Grays
George,Wright,Providence Grays
Tom,York,Providence Grays
Scott,Hastings,Rockford Forest Citys
Ned,Cuthbert,St. Louis Brown Stockings
Dickey,Pearce,St. Louis Brown Stockings
Jimmy,Austin,St. Louis Browns
Jim,Bottomley,St. Louis Browns
Count,Campau,St. Louis Browns
Bob,Caruthers,St. Louis Browns
Charlie,Comiskey,St. Louis Browns
Roger,Connor,St. Louis Browns
Jack,Crooks,St. Louis Browns
Tommy,Dowd,St. Louis Browns
Joe,Gerhardt,St. Louis Browns
Jack,Glasscock,St. Louis Browns
George,Gore,St. Louis Browns
Bill,Hallman,St. Louis Browns
Rogers,Hornsby,St. Louis Browns
John,Kerins,St. Louis Browns
Arlie,Latham,St. Louis Browns
Marty,Marion,St. Louis Browns
Jimmy,McAleer,St. Louis Browns
Tommy,McCarthy,St. Louis Browns
Jack,O'Connor,St. Louis Browns
Joe,Quinn,St. Louis Browns
Branch,Rickey,St. Louis Browns
Chief,Roseman,St. Louis Browns
Luke,Sewell,St. Louis Browns
George,Sisler,St. Louis Browns
George,Stovall,St. Louis Browns
Cub,Stricker,St. Louis Browns
Bobby,Wallace,St. Louis Browns
Roger,Bresnahan,St. Louis Cardinals
Jimmy,Burke,St. Louis Cardinals
Patsy,Donovan,St. Louis Cardinals
Frankie,Frisch,St. Louis Cardinals
Solly,Hemus,St. Louis Cardinals
Rogers,Hornsby,St. Louis Cardinals
Miller,Huggins,St. Louis Cardinals
Kid,Nichols,St. Louis Cardinals
Bob,O'Farrell,St. Louis Cardinals
Billy,Southworth,St. Louis Cardinals
Eddie,Stanky,St. Louis Cardinals
Gabby,Street,St. Louis Cardinals
Patsy,Tebeau,St. Louis Cardinals
Harry,Walker,St. Louis Cardinals
Fred,Dunlap,St. Louis Maroons
Alex,McKinnon,St. Louis Maroons
Patsy,Tebeau,St. Louis Perfectos
Charlie,Sweasy,St. Louis Red Stockings
Mordecai,Brown,St. Louis Terriers
Fielder,Jones,St. Louis Terriers
Mike,Dorgan,Syracuse Stars
Bill,Holbert,Syracuse Stars
Jimmy,Macullar,Syracuse Stars
Charlie,Morton,Toledo Blue Stockings
Bill,Craver,Troy Haymakers
Lip,Pike,Troy Haymakers
Jimmy,Wood,Troy Haymakers
Bob,Ferguson,Troy Trojans
Holly,Hollingshead,Washington Nationals
Arthur,Irwin,Washington Nationals
Joe,Miller,Washington Nationals
John,Morrill,Washington Nationals
Bill,Parks,Washington Nationals
Tom,Brown,Washington Senators
Donie,Bush,Washington Senators
Joe,Cronin,Washington Senators
Patsy,Donovan,Washington Senators
Jack,Doyle,Washington Senators
Clark,Griffith,Washington Senators
Bucky,Harris,Washington Senators
Malachi,Kittridge,Washington Senators
Deacon,McGuire,Washington Senators
Clyde,Milan,Washington Senators
Jim,O'Rourke,Washington Senators
Danny,Richardson,Washington Senators
Jake,Stahl,Washington Senators
Sandy,Griffin,Washington Statesmen
Dan,Shannon,Washington Statesmen
Pop,Snyder,Washington Statesmen
Tommy,Bond,Worcester Ruby Legs
Mike,Dorgan,Worcester Ruby Legs
Harry,Stovey,Worcester Ruby Legs
